date,text,annotation
3/17/20,"Prof. Zhang Xuegong from the Department of Automation is elected as the first Chinese Fellow of @ISCB. Upon his recognitions, Prof. Zhang thanked the international community for their support and attention during China‚Äôs #COVID19 epidemic. https://t.co/5iMaBTFCtj",0
3/17/20,"#ICYMI: @comcast and @TMobile have announced suspensions of their internet data cap policies in response to #COVID19. It's almost like they could've done this all along ü§î
 
 https://t.co/Yw7T2maMpS",0
3/17/20,"New headquarters for @LACDMH has been topped out. Having a home for our @CountyOfLA Department of Mental Health will be critical for the aftermath of #COVID19.
 https://t.co/M4CPpTGJEd",0
3/17/20,The Iowa legislature is set to vote on emergency legislation Monday or Tuesday to suspend the session for a minimum of 30 days and take measures to keep essential government services up and running. #Iowa #COVID19 https://t.co/TKRsYaYtXd,0
3/17/20,"Listen up, millennials! NO ONE is immune to #COVID19. EVERYONE is a potential carrier. Why social distancing saves lives:
 
 https://t.co/uar2SqIUhI",0
3/17/20,"A few days after #MLB shut down spring training and delayed the start of the regular season, a minor league player for the #Yankees tested positive for #COVID19.
 
 https://t.co/Ul300DM3C9",-1
3/17/20,"Eyes on the road and #SafeHands on the steering wheel. @UNDP_BD offers ideas to protect yourself and others from #COVID19. Visit 
 @WHO for more #coronavirus prevention tips: https://t.co/mJIanWUqsd https://t.co/pFHyKw7T23",0
3/17/20,"ICYMI: on Friday, Army Gen. Robert Abrams, commander of @USForcesKorea, explained preventative steps being taken at USFK to avoid the coronavirus spreading in a virtual briefing. This helps maintain the readiness of U.S. forces in the region during the outbreak of #COVID19 https://t.co/dPyCUHUoIf",0
3/17/20,"Guess we should discourage this for now?
 
 #coronapocolypse #COVID„Éº19 #COVID19 #caronavirusoutbreak #caronavirus https://t.co/RZLgcHg68V",-1
3/17/20,@RepDelBene recommends continuing to follow @CDCgov and @WHO for accurate and updated information on #COVID19.,0
3/17/20,"Researchers are developing a #coronavirus test kit that could diagnose #COVID19 in just 20 minutes
 https://t.co/KGnwG8KbQr https://t.co/gSNTdL0PSk",0
3/17/20,"‚ÄúEverybody knows
 The poor stay poor
 The rich get rich‚Äù
 Leonard Cohen
 Now we are in #SavageCapitalism stage of oligarchy 
 https://t.co/GhupwtselP
 #COVID #Covid_19 #coronavirus 
 #SavageCapitalism 
 Will charge you for the rope you are hung with https://t.co/x8JTo4DfxZ",-1
3/17/20,"Now is the time for everyone to stop non-essential contact with others and to stop all unnecessary travel' to stop the spread of #coronavirus, British Prime Minister Boris Johnson said https://t.co/gLscHsMkn2 https://t.co/DJKj1RxYL3",0
3/17/20,"#Wuhan University will host an online cherry blossoms show during the flower season, as its campus remains closed amid the #coronavirus epidemic. Watch and enjoy! https://t.co/bCWTnpoLSq",1
3/17/20,"CMS releases new flexibility, waiver protections for providers to help handle coronavirus https://t.co/iEtvIH6pGm via @statnews #coronavirus",0
3/17/20,CORONAVIRUS UPDATES - Turkey quarantines thousands of pilgrims in student dormitories over #coronavirus https://t.co/8AhXFwKHMU https://t.co/33LzxVTDYH,0
3/17/20,"With an evolving outbreak like the #coronavirus, it's important for you to know where to turn for accurate information. These sources can help.
 
 ‚úîÔ∏è @CDC
 ‚úîÔ∏è @WHO
 ‚úîÔ∏è @Readygov 
 ‚úîÔ∏è @UtahDepOfHealth 
 
 #UtahRedCross https://t.co/CrxcnJhqtO",0
3/17/20,.@Microsoft just launced a #coronavirus tracker as part of @Bing. https://t.co/XvJmnX8p8z,0
3/17/20,"For everyone, the key is to remain in shape, both physically and mentally! #coronavirus
 
 https://t.co/YCpc6vzvVR",0
3/17/20,"Lockdown like a mini vacation
 
 The Dutch stock up on marijuana before 'coffee shops' close due to #coronavirus https://t.co/uZZoBU99pl",0
3/17/20,"US must life 'immoral' sanctions on #Iran as they hamper battle against #coronavirus: #China 
 
 #COVID„Éº19 
 
 https://t.co/2gTxTegk4V",-1
3/17/20,ICYMI from over the weekend: our own Ian Wilson wrote a bit of a love letter to #baseball &amp; #sports in general as we continue to see what happens with #coronavirus. Here's hoping we can all come together in a difficult time. #Alberta #Canada https://t.co/Cvdh7CsZIg,1
3/18/20,"With Broadway's lights dimmed, actors mull pandemic's impact on their lives https://t.co/KZFXBDrGhT #COVID19",0
3/18/20,"CORONAVIRUS UPDATES - A total of 19 people were detained over sharing ‚Äúunfounded and provocative‚Äù posts on social media about coronavirus, Turkey‚Äôs Interior Ministry has said. #socialmedia #COVID19 https://t.co/MMZICwzfba https://t.co/8leZ6SQQ0E",-1
3/18/20,The scientific community's message to young Americans about the coronavirus got more pointed on Tuesday: Stay out of bars. #COVID19 https://t.co/gt9szwukaa,0
3/18/20,"A martial arts gym in Bowmanville, ON announced its closure amid concerns around #COVID19.",0
3/18/20,"With overwhelming access to information online, medical experts get drowned out and science is ignored in favor of disinformation. 
 
 #Covid19 is an example.
 
 https://t.co/dBaPRM1U4r",-1
3/18/20,"The @NRL in partnership with State governing bodies, has postponed community rugby league in Australia until at least the first weekend of May.
 
 Details -&gt; https://t.co/OhbSalpwyp
 
 #COVID19",0
3/18/20,"Welcome to #PancChat! Tonight we are chatting about #COVID19 &amp; #PancreaticCancer. We are joined by special guests 
 @gab9046 of @WeillCornell @nyphospital, @gary_lyman
 of @fredhutch,
 @NicoleKuderer of @UW @MPishvaian @hopkinskimmel @WasifSaifMD of @NorthwellHealth #COVIDonCancer https://t.co/IxfAz2nJxD",1
3/18/20,"In this case series of 138 patients hospitalized w #COVID19 #pneumonia
 - 38 (26%) required ICU admission
 - 6 (4.3%) died
 - 57 (41.3%) were presumed to have been infected in the hospital including 
 -- 17 (12.3%) already hospitalized 
 -- 40 (29%) HCWs https://t.co/vlwa3M5X8F",0
3/18/20,"VIDEO: New type of protection?!
 https://t.co/JVCUovgiPs
 #coronavirus #COVID19",0
3/18/20,"With the threat of the #COVID19 pandemic looming over the country, what will film studios do to keep the money flowing in? @UniversalEnt has made a brilliant move in response to that question.
 
 https://t.co/pYGa1oe5WV https://t.co/2M1bWrXzri",0
3/18/20,"This past weekend, many faith base services were held in moderation or moved online. On a call last week, I encouraged our churches to engage in social distancing and more.
 
 This @HoustonChron article explains how some churches are navigating #COVID19. 
 
 https://t.co/5en7VIitxy",0
3/18/20,"The #COVID19 pandemic, which is by definition egalitarian in the extreme and recognizes no physical or social borders, could cause complete breakdowns in already weak public health systems in conflict.
 
 https://t.co/SKRA8FkhIu",-1
3/18/20,"Children belong with their families. As #COVID19 spreads around the globe, families like Jose‚Äôs need to be together and support one another. #BringTheKidsHome https://t.co/xBcIGZf7Ge",0
3/18/20,"Technology that enables automated self-check-in is here, and not a moment too soon. https://t.co/DCBMGcBcSJ #Coronavirus #COVID19 #Technology #Automation #DigitalTransformation #Innovation #Tech #Digital #Digitization #LobbyTracking #VisitorManagement",0
3/18/20,Very helpful resources for artists of all disciplines during the #COVID19 pandemic. https://t.co/0m0isfI0Ku,1
3/18/20,"Please do everything you can to protect yourselves, your family and your community.
 #RealEstate #DIY #CleaningTips #Covid19 
 https://t.co/itMi8l8jvt",0
3/18/20,"New headquarters for @LACDMH has been topped out. Having a home for our @CountyOfLA Department of Mental Health will be critical for the aftermath of #COVID19.
 https://t.co/M4CPpTYkvL",1
3/18/20,"Though China's initial mishandling of the #COVID19 outbreak through inefficiency, secrecy, and muzzling of whistleblowers allowed to virus to spread, @JMichaelCole1 explains that the pandemic will not be China's ""Chernobyl Moment."" #cdnpoli #coronavirus https://t.co/izNQSsQlIF",-1
3/18/20,"And something else that ppl don‚Äôt seem to get is that this virus can spread from people with mild or no symptoms. There are cases reported of people with #COVID19 who did not travel, interact w/ anyone who travelled, or had symptoms (see Seattle flu study story). 3/n",-1
3/18/20,"#DYK? Even though stories about #COVID19 in the news may contain images of people wearing surgical masks to ward off the virus, it is actually not a recommended prevention measure. Find out proactive, preventive measures you can take: https://t.co/aMh1Rbs7Xb #Coronavirus https://t.co/TXCkU26xUq",0
3/18/20,.@UTCIS has developed a #COVID19 Resource Dashboard in order to help you and your organization navigate through this emergency. You can access the information here: https://t.co/xlkxkFCBsw https://t.co/jpav3nw30M,0
3/18/20,We have a dedicated section of https://t.co/2U0AlhzxDK to #COVID19 where you can find all the most recent developments locally and nationwide. Bookmark this page: https://t.co/f99vDKDqzf https://t.co/8ejxBaepJi,0
3/18/20,"#covid19 can live on certain surfaces for up to nine days, unless those surfaces are disinfected. #HealthMatters
 https://t.co/B2dqkqtqop",0
3/18/20,A barista in Aitkenvale has found a quirky way to boost sales as the coronavirus pandemic threatens her business. https://t.co/p86fwTXBW3 @georgiacosti #COVID_19 #7NEWS https://t.co/Cr4jdV49N8,1
3/18/20,U.S. technology companies say they are working in coordination with government healthcare agencies around the world to share critical updates about the #coronavirus https://t.co/bTQGiCscxW https://t.co/KTIH5mDJNX,0
3/18/20,"""#Coronavirus Is Like Tsunami"", Says Rahul Gandhi Indicating The Economic Devastation
 
 Read here : https://t.co/achT7DRJOQ https://t.co/uBHmkOS91h",-1
3/18/20,"Police Stations
 
 #Malaysia
 #coronavirus https://t.co/Lg8bmbQYJv",0
3/18/20,Indian Railways cancels 76 trains amid #coronavirus scare. https://t.co/927DVUxDAB https://t.co/QMPGnasERw,0
3/18/20,"Due To #Coronavirus, Fort Worth Police Will Not Arrest For Class ""C"" Misdemeanors https://t.co/Q1WF2mi1SL",-1
3/18/20,"Homemade Flat Bread! Why?!
 Because! 
 #coronavirus #stuckathome 
 ‚ù§Ô∏èüçûüß°üçûüíõüçûüíöüçûüíôüçûüíú https://t.co/g1GQJNO71B",1
3/18/20,"No more free borders
 
 Non-essential travel in EU restricted for 30 days
 
 #coronavirus
 
 MORE: https://t.co/kAkYTauiQ2 https://t.co/UeVPBv32eV",0
3/19/20,",In my younger and more vulnerable years my father gave me some advice that I've been turning over in my mind ever since: Wash your goddamn hands. (The Great Gatsby rewritten for our times.) #Covid19",1
3/19/20,"#covid19""
2020-03-19T00:04:16Z,""We are here to help, not to overwhelm you. We are here to give you real news, not fake news. 

Give us a break, it's hard for people in the media to have a media cleanse when we have to constantly stay up to date. 
#covid19""",1
3/19/20,"2020-03-19T00:04:16Z,""We will get through this, we will stay strong. 

#covid19 #coronavirus""",1
3/19/20,"2020-03-19T00:05:26Z,""People still holding ELECTIVE group activities - please go to hell. I hope you realize you are contributing to the pain and suffering of millions of people. Ask yourself, is ____________ (full in the blank) worth a human life? #coronavirus""",-1
3/19/20,"2020-03-19T00:07:32Z,""Seeing as Apple, Google, Facebook and many others have been tracking our phones for years to sell us shit - and they can tell from our movements who's in the hospital or quarantined, can't they deploy this to tell us if we've been within 6 feet of someone who had #covid19?""",-1
3/19/20,"2020-03-19T00:11:25Z,""#VanessaHudgens addressed all the backlash surrounding her insensitive #coronavirus comments!

What did you think of her words? Irresponsible https://t.co/43rflvc8tK""",-1
3/19/20,"2020-03-19T00:15:00Z,BRAVO! Strangers are offering to pick up groceries or medicine for the most vulnerable groups of people during the #coronavirus outbreak. https://t.co/Bf4VlJz11O",1
3/19/20,"2020-03-19T00:15:49Z,""The US #Covid19 death count total looks like this:

3/14: 59
3/15: 61
3/16: 68
3/17: 85
3/18: 150

So, is it 265 tomorrow? 824 on Saturday? 4,530 next Tuesday? 2.4 million on April 4?

Pay attention, for a lot of people, the world is ending.""",-1
3/19/20,"2020-03-19T00:17:08Z,""(2/2) Join me in spreading the #SafeHands challenge and these 5??? tips on proper handwashing! Share your video and tag at least 3 people to join us in stopping the spread of #COVID19. 

https://t.co/mFUVrCvX8i""",1
3/19/20,"2020-03-19T00:19:22Z,Be Safe. Be responsible. #COVID19 #LetsFightCoronaTogether https://t.co/HowcFqpn0t",1
3/19/20,"2020-03-19T00:19:52Z,""Everyone else:  Panic-buys toilet paper and hand sanitizer

Me:  Panic-buys coffee because I can?€?t function without that shit, even in quarantine #COVID19 https://t.co/Ysy2yJOa8L""",0
3/19/20,My drive during ?€?rush hour?€? on the Kennedy today. Thank goodness I got to work on-time ???? #Chicago #coronavirus #QuarantineRealness https://t.co/61dvglF1nM,1
3/19/20,"2020-03-19T00:23:09Z,""NOT good!
First confirmed #coronavirus case reported at Rikers Island https://t.co/a3nTdtz1E1""",-1
3/19/20,"2020-03-19T00:47:24Z,""At least we get to make 'Stimulus Package' jokes again.",1
3/19/20,"2020-03-19T01:04:58Z,""My mother was a nurse during the SARS crisis. In February, I brought her to share her experience dealing with the 2003 crisis and to draw lessons for #COVID19. Empathy, hope and support to healthcare workers are key! https://t.co/GyCdgbyx0d""",1
3/19/20,"2020-03-19T01:04:58Z,Do we know anyone personally that has caught the coronavirus virus ???? any1? All we hear is people catching it but no family or friends or any1 close to us have caught it!!! Okay I rest my case stop panicking &amp; just be safe don?€?t live in fear. #coronavirus #CoronaVirusChallenge",-1
3/19/20,"2020-03-19T01:04:59Z,""?€?People can?€?t put politics aside for even a deadly virus. Sad.Yes. EXACTLY!!! That?€?s our whole point. Misnaming #COVID19 #coronavirus as something designed to stoke hatred of Asians/China is what Trump is doing as a political stunt, to distract from his admin?€?s  incompetence. https://t.co/JVov9c859a""",-1
3/19/20,"2020-03-19T01:04:59Z,""This big kid, holding his youngest cousin, is my kid.  And he works .@ShopRiteStores during coronavirus because he says he needs to be there for all who come in for groceries.  So help my Ethan and other workers out:  keep your distance and stay home unless necessary. #COVID19 https://t.co/KFpLFHo7ZT""",0
3/19/20,"2020-03-19T00:52:52Z,""Newsom: """"We need to change our behaviors"""".... """"We will get back the life we had back."""" #coronavirus @ABC10""",1
3/19/20,"2020-03-19T00:54:08Z,""@tal62 @Davos @WHO @wef @CDCgov MyPOV: nope. Pulling together is what we can do now. There is so much that has to be done. Media hype, lack of trust of institutions and an election year compound to make it more chaotic than necessary #coronapocalypse #covid19""",-1
3/19/20,"2020-03-19T00:54:19Z,""Panic among health workers as another doctor tests 1

(Report by: @AnonnaDutt )

#Coronavirus #Covid19India

https://t.co/8U7r70HPn4 https://t.co/6kCqjSroCh""",-1
3/19/20,"2020-03-19T00:54:40Z,""Instead of worrying about catching #coronavirus, worry you're spreading it https://t.co/ouuBaGPhtK""",-1
3/19/20,"2020-03-19T00:57:15Z,""Things I am doing for my mental health while in the middle of #COVID19 reporting:

-taking work email off my phone (we're all on our computers all the time and my editor will call or text in off hours if there's news)
-disabling Twitter emails (it's been off my phone for years)""",-1
3/19/20,"2020-03-19T00:57:34Z,""We are making immediate and significant investments to enhance the province's ability to respond to #COVID19. Together with our health system and public health partners, we are doing everything we can to contain this virus and protect Ontarians. https://t.co/iGOTFcGbff""",1
3/19/20,"2020-03-19T01:01:11Z,Social ineptness is not going to be tolerated... but please understand that the economic impact affects all of us... But we all have to be in the game. -Dr. Callas #COVID19",1
3/19/20,"2020-03-19T01:01:32Z,""Today's is just the first death of what will become many.

We need businesses to follow our guidance if we want to save lives.
??
We need to stay home if we want to save lives.
??
We need to work together if we want to save lives. #COVID19 https://t.co/H9Vuy77pCW""",1
3/19/20,"2020-03-19T01:01:38Z,I just want to thank Dr. Claudia Skinner and Dr. Sajen Mathews of @StJudeMedCenter for participating in my #CA39 Facebook Town Hall. They shared a lot of great insight and information on the #coronavirus and how our community can stay safe. Thank you both for all your work! https://t.co/SA3sy4bEFW",1
3/19/20,"2020-03-19T01:02:36Z,Why #Texas is so far behind other states on virus response.  swift-spreading #coronavirus public health crisis is catching Texas unprepared. Great ???@Politico??? reporting  https://t.co/osNXLul44X",-1
3/19/20,"2020-03-19T01:04:07Z,""We want to see and share your At Home Workouts! Tag us or send to us! 

Thank you, Kyle Peterson for your dedication to OPT! Keep up the strong work! ????

#Adult #fitness #Training #coronavirus #workout https://t.co/MLnwbV3lXf""",1
3/19/20,"2020-03-19T01:04:10Z,Goodnight everyone! Please stay safe! Some info about the #CoronaVirus for you. https://t.co/F24EpAO6er #coronavirusupdate #coronavirus https://t.co/iUoVLfyKaq",1
3/19/20,"2020-03-19T01:04:11Z,""I urge people to wake up to the fact the left is using @Twitter, @Facebook, @Google and other companies to profile those of us who diverge from their set socialist social norm and oppose tyranny. Wake up, fight back. The #coronavirus is what they are using to do the takeover.""",1
3/19/20,"2020-03-19T01:04:13Z,@realDonaldTrump it's called #COVID19.  It's unacceptable to call this global pandemic a Chinese virus. It's intentionally inflammatory. It's insulting to all the brave healthcare workers (esp. Americans of Chinese heritage) who are putting others first to fight",-1
3/19/20,"2020-03-19T01:04:17Z,""What if the virus was engineered because they knew that we would all use zoom to get though our college classes, work meetings, hanging out with friends etc. so that they can use zoom to hack our computers and see our data.... #conspiracy #ConspiracyTheories #coronavirus #COVID19""",-1
3/19/20,"2020-03-19T01:04:20Z,#COVID19 got me all upside down. This is completely normal. How long will I last? https://t.co/ZFbruJglJf",-1
3/19/20,"2020-03-19T01:04:21Z,no masks we die like real man ???????? #COVID19",-1
3/19/20,"2020-03-19T01:04:24Z,This is absolutely heartbreaking ???????? #StaySafeStayHome #COVID2019 #COVID19 #StayHomeSaveLives #coronavirus https://t.co/kPPR4TiCKp",-1
3/19/20,"2020-03-19T01:04:26Z,Why are famous people getting tested for #COVID19 before ordinary citizens? Classism. We have a classist society.",-1
3/19/20,"2020-03-19T01:04:27Z,""OMG reality is brutal! Modeling study suggests 18 months of #COVID19 social distancing, much disruption https://t.co/vxNN8Ckvvg""",-1
3/19/20,"2020-03-19T01:04:29Z,@_loveyourbrain_ @VisurantViz My mental health is so bad rn that I think I'm convincing my body that I?€?m sick and I'm making myself sick... but in the back of my head my anxiety is like wait? Are you really sick though? ... it's a never ending cycle and it?€?s tiring. ???? #coronavirus #COVID19",-1
3/19/20,"2020-03-19T01:04:29Z,""This seems great at first. But, it's like sending an army into battle with rubber band guns. While political leaders are yucking it up with racist names, healthcare workers are risking their lives. We need to do better!  #COVID19 https://t.co/1es1fDQ84S""",-1
3/19/20,"2020-03-19T01:04:29Z,""THIS is what I'm saying.

Last night was a nightmare for me, crying all night worrying about my dad. I'm so scared not for me but for him, he's 72. 

I'm going to work harder on this and try &amp; stay calm.

#DontPanic #coronavirus #breathe https://t.co/9Cg8Sqpty0""",1
3/19/20,"2020-03-19T01:04:30Z,""One of Trump's favorite places, North Korea, has no cases of #COVID19.  Maybe he should go there and find out what Dear Leader is doing correct ??""",-1
3/19/20,"2020-03-19T01:04:30Z,""It started in #China, then #Italy and now #California. Soon it will be #SaltLakeCity #Denver #NewYork #Atlanta #London #Paris #Houston 
#Phoenix 

Our natural space is changing before our eyes and filling our lungs. Enjoy it!! 
#nature #coronavirus #COVID19 #AirQuality #Climate https://t.co/DMU0sDDKCm""",-1
3/19/20,"2020-03-19T01:04:32Z,I just published Everyone is Important. https://t.co/H6vw0yB4zl  #Love #Empathy #TryingTimes #CoronaVirus",1
3/19/20,"2020-03-19T01:04:41Z,""My ?????? goes out to anyone just now seeing the extent of which folk you thought cared for you are willing to be selfish, stubborn, &amp; stupid d*cks at the risk of your health &amp; wellness. Sucks it took a pandemic to expose their d*ckish ways, but now you know. #dontBSyourself #COVID19""",-1
3/19/20,"""Huge auto plant in town is closing due to #coronavirus . Newspaper reports that people were going to work even while showing symptoms because THEY COULDN'T AFFORD TO STAY HOME. This is why we need to BOLSTER paid sick leave, medical insurance and unions""",0
3/20/20,"The coronavirus has now infected more than 220,000 people around the world and health authorities expect the number of cases to increase in the coming days.

Proper hygiene and social distancing remain the best ways to protect yourself from #COVID19.",0
3/20/20,Major cherry blossom festivals have been cancelled after the Tokyo government urged citizens to refrain from attending in the midst of #coronavirus pandemic.,0
3/20/20,"In the midst of the global #coronavirus pandemic, the Trump Administration is still trying to put nutrition assistance out of reach for millions of Americans. This isn’t just wrong, it’s cruel.",-1
3/20/20,"As the #Coronavirus infection spreads faster and deeper into the country, the @RBI has allowed majority of its staff across its centres to work from home while ensuring unhindered business continuity",1
3/20/20,"Due to the current #coronavirus health emergency and the need for #socialdistancing, the scheduled Saturday Service Day events have been cancelled.",0
3/20/20,Seattle institute gets multi-million-dollar funding for trials of potentially groundbreaking coronavirus treatment. Could start within weeks on moderate to severe patients.,0
3/20/20,"If you don’t have a drive through near you , it seems important to always take a copy of your NBA contract or IMDB page when asking for a #coronavirus test. :) Seems like celeb actors and athletes have a quicker test path!",-1
3/20/20,"Since early 2017 in the US, I’ve often wondered, “How do we ever come back from this?” The extreme polarization, drastic divergence in values &amp; belief in basic human rights, so much damage to undo... NOW, with #coronavirus, I don’t think we do come out of any of this the same.",-1
3/20/20,"#BREAKING: There are now 39 cases of #coronavirus in New Zealand, 11 new cases in the past 24 hours.",0
3/20/20,"To this day, open testing is not available to all Americans, despite what the Trump Administration says. It is causing uncertainty and panic.",-1
3/20/20,"""After you wash your hands really well, touch a piece of raw onion...You'll notice when you touch your face,"""" says Catherine Belling of @NorthwesternU Feinberg School of Medicine, to @NPR, on ways to help stop transmission of #coronavirus via contact with eyes, nose or mouth.",0
3/20/20,Upland Unified School District has extended its school closures until May 1 to help combat the #coronavirus outbreak.,0
3/20/20,"""""There's some degree of dread, anxiety, depression, fear, guilt -- what if I bring it home?"""" Said @SaggarSuraj, DO, chief of infectious diseases at @holynamehealth. """"It's unlike anything I've ever faced.""""",-1
3/20/20,"So many promising stories, so much hope=&gt;

Flu drug used in Japan shows promise in treating #COVID19",1
3/20/20,"I have long advocated that our homelessness crisis constitutes a state of emergency, and the #COVID19 pandemic has only underscored the urgency of taking unprecedented and extraordinary measures to prevent a crisis within a crisis.",-1
3/20/20,The economic crash that will occur a year after the virus passes is going to be insane.,-1
3/20/20,Trump has no F*cking idea how the GOVT works. We have more than a #shippingclerk capability. The @USPS is 1 the best logistics corps w/operational excellence @ many levels. Use it's superpower!__#COVID19 #NYCLockdown #sflockdown #Covid19usa #CoronaVirusUpdate #CoronavirusOutbreak,-1
3/20/20,“No crisis is beyond the capacity of our people to solve; no challenge too great.” – Ronald Reagan #WhatWouldReaganSay #COVID19,1
3/20/20,"""#Coronavirus #COVID19 confirmed case at #UCF University of Central Florida. I am glad UCF has most employees working from home now, as well as students, and wish this student a speedy recovery. ",1
3/20/20,"And thank you to everyone working hard to keep our moms, dads, grandparents and elderly loved ones safe and protected during #COVID19

We appreciate you.",1
3/20/20,"Love, in times of #CoronavirusPandemic.",1
3/20/20,"News today:

- The maker of chloroquine (around since 1944) DOUBLED its price when it found it could be used to treat #Covid_19.

- A US Senator dumped $1.7M in stocks AFTER telling the public WE WERE PREPARED.

Tell me again how our system had 'nothing to do with' this pandemic?""",-1
3/20/20,"""Do what works best for you, without endangering yourself or anyone else. Long, solitary walks will always be my solace and meditation.",1
3/20/20,"A York County family is celebrating their 87-year-old grandmother’s birthday in a special way amid the #coronavirus pandemic. 

Tonight on @fox43 at 10:00 p.m. -I'll have the story on how the virus couldn't keep the family apart__-- you won't want to miss it!",1
3/20/20,LA is about to get shut down officially and I know this is daunting and scary for a lot of people. My DMs are always open if you need to connect. or just get a bit of human contact even if its just a movie rec or a book rec or whatever. No one is alone! ,1
3/20/20,The world stepped up its war on novel #coronavirus as countries around the globe tightened border controls and unleashed nearly a trillion dollars to prop up the teetering world economy.,0
3/20/20,Small businesses affected by the impact of coronavirus will have loan repayments deferred for six months as the worldwide pandemic hits the economy.,0
3/20/20,"""I want to take a moment to thank everyone in the medical industry to include the first responders for their tireless efforts with #Covid_19. 
Also, want to thank those that are keeping the supplies/food flowing as swiftly as possible. God bless.",1
3/20/20,"I hope that you and your family are keeping safe and healthy during this difficult time. Working together, we will get through this crisis.",1
3/20/20,"Thanks to the @Georgetown students and other viewers who joined us for our panel on effective leadership approaches to the #coronavirus. 

Stay tuned for future virtual GU Politics events!",1
3/20/20,"""""People are still coming over on the ferry, to come over for their spring break vacation,"""" said Raven Ann Potschka, a Haida woman from Old Massett. """"I just think it's really selfish,"""" said Potschka, noting there are limited health resources on the islands. ",-1
3/20/20,"Another Republican senator sold stock after a Senators only briefing on #COVID19 

Our representatives hard at work enriching themselves ",-1
3/20/20,New York City Mayor Bill de Blasio slammed NBA teams this week for having access to #coronavirus tests after four Brooklyn Nets players tested positive for COVID-19.,0
3/20/20,"Woohoo! We did our first @Toastmasters meeting online! This #COVID19 isn't going to stop us. Amazing how we can be alone, together.",1
3/20/20,You are all heroes! Thank you #COVID_19 frontliners! ,1
3/20/20,"#TrumpVirus this really is the Trump Virus, his shameless corruption is everywhere, crooks, liars, thieves....",-1
3/20/20,"WHY DID YOU DO THIS?
 FOR MONEY ? POWER?

YOU NEED TO RESIGN
YOU SHOULD HAVE WARNED THE PUBLIC

You just betrayed America ",-1
3/20/20,"Hundreds of thousands have lost their jobs, thousands have died, price gouging is rampant, people are panicking and the economy is on the brink of a #recession.

All bc #China officials didn't want to talk about the #coronavirus. That's what happens when there's no #Democracy.",-1
3/20/20,I'm a conservative and a Republican. Fcking #Burr needs to be hung from the highest yardarm. As the trairor he is.,-1
3/20/20,The business that are allowed to remain open must follow social distancing guidelines.,0
3/20/20,"By the time HCPs get wht they need (ventilators,kits,PPE)how many of them will be able 2 perform their jobs?How many will have fallen ill or worse,succumbed to the virus?We will have all the machinery but no 1 to operate them?What a failure of infinite proportions.",-1
3/20/20,@charliekirk11 They were ok with calling #COVID19 a politically motivated hoax until a few days ago. What makes you think this changes anything?,-1
3/20/20,@realDonaldTrump This would've gone a lot better had you not poo-pooed the COVID-19 as nothing to worry about; a Democrat Hoax; and all the rest while golfing.,-1
3/20/20,"As a former Republican voter, I say this: the Republican Party is rotten and must crash, burn and die.",-1
3/20/20,"Incase you were wondering, the 7 stores I just visited this evening are all out of tp and paper towels. And napkins. And milk. And ramen. #COVID19 humans are stupid.",-1
3/20/20,"@SenatorLoeffler &gt;RESIGN AND LEAVE OFFICE NOW. You have been caught defrauding the people of Georgia and the American people in order to personally profit from the #COVID19 pandemic.

Your behavior is criminal.",-1
3/20/20,Great to see some positives coming from #coronavirus people are now wanting to try growing their own food #foodsecurity #growyourown Bunnings sold out of seedling stock and are trying to keep up. Hopefully people continue this way of life,1
3/20/20,Fever is getting higher and I feel like absolute __ but I’ve got amazing neighbors who have dropped off some essentials on my porch. Thankful for all of the kindness &amp; generosity during this time.,1
3/20/20,"thank you all for being a wonderful , kind friends.",1
3/20/20,I'm very afraid for me and my husband. We are not going to survive if we get this disease,-1
3/20/20,"I don't believe children should be bullied online or in person ever. We should protect children at all cost. That said, if the kid grows up to be a dipshit Democrat journalist then they should have the shit bullied out of them.",-1
3/20/20,Is the Governor of #Florida the biggest idiot in the history of the universe? ,-1
3/20/20,"To those that STILL traveled to party and hang out on a beach for spring break, so much shame on you",-1
3/20/20,"At home the whole street has added green paper to their windows. If it changes to red it’s means they require assistance, shopping, medication or transport. THIS IS AMAZING ",1
3/21/20,The head of USA Swimming wants a postponement of the Tokyo Olympics. CEO Tim Hinchey sent a letter to leadership at the U.S. Olympic and Paralympic Committee urging it to push for such a delay.,0
3/21/20,What the fucking fuck? I'd rather watch war criminals get force fed in Guantanamo Bay.,-1
3/21/20,Someone sent me this and made me drop a tear... My hearts and prayers with these heroes and all of you out there that are doing something to help!,1
3/21/20,People with Blood Group √îA√ï More Prone to #Coronavirus: Study.,0
3/21/20,Donald Trump√äis taken to task over his administration√ïs chaotic and fiercely criticized response to the #coronavirus pandemic in a new attack ad released by a GOP group.,-1
3/21/20,can you imagine when they finally find a cure for this what you'll have to do to get it if you're not in the 1% or a celebrity/sports figure in the US? pbly have to trade a kidney for it.,-1
3/21/20,"Thank you to all the businesses across Ontario that are coming up with remarkable ways to serve and support our communities in response to #COVID19.

We√ïre all in this together. ",1
3/21/20,New Yorkers are resilient.  You come at us and you might hit us where it hurts but in the end we will always come out on top,1
3/21/20,"#GameStop says it√ïs essential business, outraging employees during #coronavirus shutdown",-1
3/21/20,"To our healthcare workers, emergency personnel, those feeding our most vulnerable, and so many others who have stepped up: we owe you a deep debt of gratitude.",1
3/21/20,Some students are missing  milestones because of the #CoronavirusPandemic.,-1
