label,text
-1,"""""There's some degree of dread, anxiety, depression, fear, guilt -- what if I bring it home?"""" Said AT_USER DO, chief of infectious diseases at AT_USER """"It's unlike anything I've ever faced."""""
1,"So many promising stories, so much hope=&gt; Flu drug used in Japan shows promise in treating COVID19"
-1,"I have long advocated that our homelessness crisis constitutes a state of emergency, and the COVID19 pandemic has only underscored the urgency of taking unprecedented and extraordinary measures to prevent a crisis within a crisis."
-1,The economic crash that will occur a year after the virus passes is going to be insane.
-1,Trump has no F*cking idea how the GOVT works. We have more than a shippingclerk capability. The AT_USER is 1 the best logistics corps w/operational excellence @ many levels. Use it's superpower!__COVID19 NYCLockdown sflockdown Covid19usa CoronaVirusUpdate CoronavirusOutbreak
1,ÒNo crisis is beyond the capacity of our people to solve; no challenge too great.Ó Ð Ronald Reagan WhatWouldReaganSay COVID19
1,"""Coronavirus COVID19 confirmed case at UCF University of Central Florida. I am glad UCF has most employees working from home now, as well as students, and wish this student a speedy recovery. "
1,"And thank you to everyone working hard to keep our moms, dads, grandparents and elderly loved ones safe and protected during COVID19 We appreciate you."
1,"Love, in times of CoronavirusPandemic."
-1,"News today: - The maker of chloroquine (around since 1944) DOUBLED its price when it found it could be used to treat Covid_19. - A US Senator dumped $1.7M in stocks AFTER telling the public WE WERE PREPARED. Tell me again how our system had 'nothing to do with' this pandemic?"""
1,"""Do what works best for you, without endangering yourself or anyone else. Long, solitary walks will always be my solace and meditation."
1,A York County family is celebrating their 87-year-old grandmotherÕs birthdayÊin a special way amid the coronavirus pandemic.Ê Tonight on AT_USER at 10:00 p.m. -I'll have the story on how the virus couldn't keep the family apart__-- you won't want to miss it!
1,LA is about to get shut down officially and I know this is daunting and scary for a lot of people. My DMs are always open if you need to connect. or just get a bit of human contact even if its just a movie rec or a book rec or whatever. No one is alone! 
0,The world stepped up its war on novel coronavirus as countries around the globe tightened border controls and unleashed nearly a trillion dollars to prop up the teetering world economy.
0,Small businesses affected by the impact of coronavirus will have loan repayments deferred for six months as the worldwide pandemic hits the economy.
1,"""I want to take a moment to thank everyone in the medical industry to include the first responders for their tireless efforts with Covid_19. Also, want to thank those that are keeping the supplies/food flowing as swiftly as possible. God bless."
1,"I hope that you and your family are keeping safe and healthy during this difficult time. Working together, we will get through this crisis."
1,Thanks to the AT_USER students and other viewers who joined us for our panel on effective leadership approaches to the coronavirus. Stay tuned for future virtual GU Politics events!
-1,"""""People are still coming over on the ferry, to come over for their spring break vacation,"""" said Raven Ann Potschka, a Haida woman from Old Massett. """"I just think it's really selfish,"""" said Potschka, noting there are limited health resources on the islands. "
-1,Another Republican senator sold stock after a Senators only briefing on COVID19 Our representatives hard at work enriching themselves 
0,New York City Mayor Bill de Blasio slammed NBA teams this week for having access to coronavirus tests after four Brooklyn Nets players tested positive for COVID-19.
1,"Woohoo! We did our first AT_USER meeting online! This COVID19 isn't going to stop us. Amazing how we can be alone, together."
1,You are all heroes! Thank you COVID_19 frontliners! 
-1,"TrumpVirus this really is the Trump Virus, his shameless corruption is everywhere, crooks, liars, thieves...."
-1,WHY DID YOU DO THIS? FOR MONEY ? POWER? YOU NEED TO RESIGN YOU SHOULD HAVE WARNED THE PUBLIC You just betrayed America 
-1,"Hundreds of thousands have lost their jobs, thousands have died, price gouging is rampant, people are panicking and the economy is on the brink of a recession. All bc China officials didn't want to talk about the coronavirus. That's what happens when there's no Democracy."
-1,I'm a conservative and a Republican. Fcking Burr needs to be hung from the highest yardarm. As the trairor he is.
0,The business that are allowed to remain open must follow social distancing guidelines.
-1,"By the time HCPs get wht they need (ventilators,kits,PPE)how many of them will be able 2 perform their jobs?How many will have fallen ill or worse,succumbed to the virus?We will have all the machinery but no 1 to operate them?What a failure of infinite proportions."
-1,AT_USER They were ok with calling COVID19 a politically motivated hoax until a few days ago. What makes you think this changes anything?
-1,AT_USER This would've gone a lot better had you not poo-pooed the COVID-19 as nothing to worry about; a Democrat Hoax; and all the rest while golfing.
-1,"As a former Republican voter, I say this: the Republican Party is rotten and must crash, burn and die."
-1,"Incase you were wondering, the 7 stores I just visited this evening are all out of tp and paper towels. And napkins. And milk. And ramen. COVID19 humans are stupid."
-1,AT_USER &gt;RESIGN AND LEAVE OFFICE NOW. You have been caught defrauding the people of Georgia and the American people in order to personally profit from the COVID19 pandemic. Your behavior is criminal.
1,Great to see some positives coming from coronavirus people are now wanting to try growing their own food foodsecurity growyourown Bunnings sold out of seedling stock and are trying to keep up. Hopefully people continue this way of life
1,Fever is getting higher and I feel like absolute __ but IÕve got amazing neighbors who have dropped off some essentials on my porch. Thankful for all of the kindness &amp; generosity during this time.
1,"thank you all for being a wonderful , kind friends."
-1,I'm very afraid for me and my husband. We are not going to survive if we get this disease
-1,"I don't believe children should be bullied online or in person ever. We should protect children at all cost. That said, if the kid grows up to be a dipshit Democrat journalist then they should have the shit bullied out of them."
-1,Is the Governor of Florida the biggest idiot in the history of the universe? 
-1,"To those that STILL traveled to party and hang out on a beach for spring break, so much shame on you"
1,"At home the whole street has added green paper to their windows. If it changes to red itÕs means they require assistance, shopping, medication or transport. THIS IS AMAZING "
0,The head of USA Swimming wants a postponement of the Tokyo Olympics. CEO Tim Hinchey sent a letter to leadership at the U.S. Olympic and Paralympic Committee urging it to push for such a delay.
-1,What the fucking fuck? I'd rather watch war criminals get force fed in Guantanamo Bay.
1,Someone sent me this and made me drop a tear... My hearts and prayers with these heroes and all of you out there that are doing something to help!
0,People with Blood Group ÃAÃ More Prone to Coronavirus: Study.
-1,Donald TrumpÃis taken to task over his administrationÃs chaotic and fiercely criticized response to the coronavirus pandemic in a new attack ad released by a GOP group.
-1,can you imagine when they finally find a cure for this what you'll have to do to get it if you're not in the 1% or a celebrity/sports figure in the US? pbly have to trade a kidney for it.
1,Thank you to all the businesses across Ontario that are coming up with remarkable ways to serve and support our communities in response to COVID19. WeÃre all in this together. 
1,New Yorkers are resilient. You come at us and you might hit us where it hurts but in the end we will always come out on top
-1,"GameStop says itÃs essential business, outraging employees during coronavirus shutdown"
1,"To our healthcare workers, emergency personnel, those feeding our most vulnerable, and so many others who have stepped up: we owe you a deep debt of gratitude."
-1,Some students are missing milestones because of the CoronavirusPandemic.
1,Looks like some businesses are doing well with the take out business since people canÃt go in and sit.
-1,Someone will have to convince me that these measures are to aid with combatting CoronaVirus instead of a way in which the states can simply send Washington a bill when they start printing the money.
1,"Thousands of test kits, masks from China arrive in PH to aid COVID19 fight"
0,coronavirus patients in Mexico increase by nearly 25% in 24 hours
0,"Four state-operated farmers markets across North Carolina will remain open, officials say, along with a number of certified roadside stands and markets."
0,"Preventing the risk of COVID19 is essential to ensure your health and the safety of others. If possible, avoid all non-essential travel and practice SocialDistancing. "
0,"Target will increase pay for employees by $2 per hour for the next six weeks, as the retail corporation calls on employees to work during the coronavirus pandemic"
0,The White House says a member of Vice President Mike PenceÃs staff has tested positive for coronavirus
0,90-day deferral for US federal income tax payments
0,"Have you got a new continuous cough or high temperature? Government advice is to stay at home for 14 days, no matter how mild the symptoms may be."
-1,AT_USER it would be interesting if the AT_USER informed and investigates about the usa health system I understand that they only serve those who have social security and in other cases they charge you 35k __ for the treatment of the coronavirus health only if u pay for it?
-1,You can't even make this up anymore. 
0,Yosemite National Park shuts down over coronavirus crisis
0,"With bars and restaurants mostly closed due to covid19, distilleries don't have clients to buy their alcohol. Now a handful have stopped producing liquor Ã and started producing hand sanitizer."
-1,"I walk down the street and see homeless people every single day. IÃve always known IÃm a paycheck or two away from that,Ã she said. ÃBut now it seems even more real, which is scary."
-1,"U.S. intelligence agencies were issuing ominous, classified warnings in January and February about the global danger posed by the coronavirus while President Trump and lawmakers played down the threat and failed to take action..."
0,"Latin American countries continue to ramp up measures to contain the coronavirus outbreak with deaths from the COVID-19 disease jumping to 33 and total cases soaring to over 3,000."
0,"41 new cases were reported on the Chinese mainland Thursday, all were imported cases. The mainland has seen ZERO increase in indigenous COVID19 cases for 3 consecutive days."
1,"With the help of AT_USER the civic engagement arm of Rappler, several Filipinos share their messages to Filipino frontliners, commending their bravery and efforts to rise above panic and exhaustion."
0,"The total number of COVID19 cases in Hawaii rose from 26 to 37, one of which is a child, state health officials said Friday."
0,General Motors jumping in to help ventilator maker boost production for hospitals during coronavirus crisis 
-1,In 2 wks time or 3 wks time we will have no supplies left unless the Federal government acts immediately...people will die.
0,South Korean officials made mistakes that cost them precious time in the fight against MERS. But those lessons paved the way for many of the successful strategies the government is deploying in its response to COVID19.
0,Metro rail will end late-night service at midnight in response to the growing coronavirus pandemic
0,The Government of Canada has created a temporary financial assistance program to help Canadians impacted by COVID19 return home.
0,"""JUST IN The Hawaii island delegation to the state Legislature today made a plea to Mayor Harry Kim to order all County of Hawaii residents to Ãshelter-in-placeÃ for the next 15 days."
1,Thanking the public for taking the necessary precautions to protect the elderly from the coronavirus. Our story in AT_USER talks of how nursing homes are coping
0,"The city of Anchorage is warning it will run out of coronavirus testing swabs within two days, and is asking the local medical community for help."
0,"The chemists and druggists in the State were asked to refrain from raising the prices of infrared thermometers, masks, gloves and sanitisers, warning that strict action would be taken against them if found overcharging."
0,This has been proved and progressives have been saying it for years. The Dem Establishment would rather see Trump re-elected than see Bernie win.
-1,"So frustrated because it feels like the government, local government, and US citizens STILL arenÃt taking this situation serious. Our negligence is going to result in a prolonged fight with the virus, and prevent any sort of forward progress. "
1,IÃm grateful for many things right now but not having very small children is high on the list. Hats off to all of you looking down the barrel of extended self-isolation with little ones.
0,"This morning, The Mississippi State Department of Health added 30 new cases to its daily roster of COVID-19 cases in the state, considered ÃpresumptiveÃ until the Centers for Disease Control confirms the positive tests."
0,"Coronavirus will end one day and we'll see who put in the work during these strange times. Most people are already losing fitness, gaining weight, and spending more money than they are earning. Don't use coronavirus as an excuse. Use it as a way to refocus &amp; get more stuff done."
-1,Guys... IÃm only 9 hours into Quarantine and IÃve already accidentally drunk FaceTimed the wrong person and fallen down some dark tomhanks conspiracy twitter rabbit hole. How are you all on DAY FIVE fucking doing it??
1,"To the Texas health care workers on the front lines of the COVID19 fight - thank you. Our communities are stronger, safer and healthier because of you."
-1,"Today I talked w/aid worker who told me displaced teen girls in Idlib are already scared to go to restroom, to wash hands &amp; to get water because of physical safety fears. Now their lives literally depend on them risking their lives due 2 coronavirus."
0,"Interest rates are enticing enough to consider taking out a loan or refinancing a loan for businesses or consumers, BBB recommends researching the lender before committing any financial information."
0,Coronavirus: Asian countries use surveillance tech to curb outbreak
-1,"The United States in now the 3rd most infected country in the world with COVID19. In 3 days, at current measures, it will be 2nd only to China."
1,The coronavirus may keep my oldest from going to prom but it wonÃt keep her from being beautiful.
-1,"This is unacceptable. Folks are supposed to be PhysicalDistancing &amp; here are these fools playing soccer. ThereÃs no way to play soccer without touching. This doesnÃt look like a city in a state of emergency. You want to stop the spread of Covid_19, deal with these knob heads!"
0,"Demand for robots is increasing amid the CoronaVirus outbreak as a method to deliver groceries and dispense hand sanitizer, according to Beijing-based ZhenRobotics."
-1,How is it that Pence can get test results in hours while everyone else - if theyÃre even lucky enough to get tested - has to wait 3-7 days?
-1,"I knew playgrounds would be next. I've been taking my kids outside as much as possible. They just play with each other, but my 7 y/o is upset that she can't play with friends. This is really hard on the kids because they don't fully understand."
1,Apart from the health and supermarket workers the real heroes are the ones keeping the internet and social media going
0,"BREAKING South Korea reports 98 more cases of new Coronavirus total now at 8,897. Death toll rises by 2 to 104 and number of cured people rises by 297 to 2,909 Korea Herald"
1,These masks will save lives and most importantly to you ....you and youroved ones. Please wear them when going out in public.
0,The US just officially overtook Italy in confirmed new daily cases of COVID19. Stay inside. Especially if you live in the States. Right now that's the best way to help.
1,"Friendly reminder to StayAtHome during the CoronavirusPandemic for everyone's safety. You can take this time to: play games, catch up on reading/assignments, new hobby, indoor exercise, cleaning/decluttering, organizing your ideas and goals... and much more!"
1,"""More than anything IÃve experienced, the CoronavirusOutbreak is making me aware of how extremely blessed I am. I hope we will all come out of this as kinder, more compassionate, more giving people. LetÃs make this heartbreak mean something..."
1,Thank goodness I was able to get a manicure before I get home quarantined. I helped the economy and I dont have the paws of a polar bear anymore.
-1,How can Trump dare to offer help North Korea with COVID19 Covid_19 when he can't even help his own citizens?!!
1,"We may not be able to hold each othersÃ Hands through this crisis right now, but we can hold each other in our HeartsÃand reach out."
-1,"The U.S. just passed China in total number of coronavirus cases/million. And this number is only going to go up, sadly."
0,"Harvard University owns the largest academic endowment in the world. By comparison, Harvard's endowment fund is almost $2 billion larger than the total market capitalization of HP Inc."
-1,"Why should delivery drivers be expected to work with anything less than full access to hand sanitizer, disinfectant wipes and sick leave? How do sick &amp; exposed drivers help customers? Where is the leadership AT_USER AT_USER"
-1,"So you go to the store, no MEAT, limited DAIRY, everything picked over or sold OUT. Now you have signs saying limit 2 of almost everything. No PAPER goods, no answers. The world we living in."
0,"Italy's Prime Minister Giuseppe Conte orders shutdown of all 'non-essential' companies, as death toll due to COVID19 reaches 4,825 in the country: AFP news agency"
0,why isnt the bay area seeing a huge surge like nyc? earlier lockdown? temperature affecting spread rate? starting to wonder....
0,"When Trump said AT_USER was working on a site, he really meant Verily. The company has launched an online tool to clarify when and where at-risk individuals should seek testing and treatment for COVID19"
0,"Italy reports 793 deaths and 6,557 cases in the last 24 hours. Total now 4,825 deaths and 53,578 confirmed cases of Covid19."
-1,So Trump has to fight to get ONE trillion to the people..... but the Fed is giving one trillion PER DAY to the banks? Someone explain this to me like IÃm five. Because five-year-old me is done with your bullshit.
-1,"Lots more heart-wrenching stories like this coming more frequently soon: """"ÃIf coronavirus doesnÃt get us, starvation willÃ: A growing number of Americans say they canÃt afford to stock up on groceries"
0,"Saturday evening. Walking the dog. A side street. People at home, streaming something, playing games, telling stories. Doing good by doing nothing. Our new normal."
-1,"A 67-year-old woman has become the country's fourth fatal victim of the Covid-19 coronavirus, officials confirmed Saturday. She is the first female to die from the coronavirus in Argentina."
-1,"ItÃs not solely coronavirus that will cause so much unnecessary death through this worldwide disaster It will partly be the arrogance &amp; actions of people, who value their own comfort and desires more than SAVING LIVES Humans are incredible, but some are a disgrace, fix up"
1,What a view! THANK YOU to those across SF practicing social distancing. These folks are minding that gap while waiting in line.
0,"A federally supported coronavirus testing facility is expected to open Monday in the parking lot of AT_USER in Miami Gardens, according to AT_USER"
1,"ItÃs truly amazing , itÃs like the whole world is on pause right now...If you have any pics from where you live please share . Hope all are staying safe and spreading love"
-1,"Am I one of the people in the Medja creating fear, apprehension, worry, and over-reaction about the Coronavirus response. Bloody well hope so. Think about it:it will get WORSE until May. Think about how things have escalated in 2weeks and Imagine the place in 8 WEEKS."
1,I know deep from my heart all of us of this world can beat this coronavirus I deeply believe that.
0,"State of California has 416 hospitals... bed capacity about 78,000....We will need additional 19,500 beds ....to respond to Covid19."
-1,On several occasions this week while out running I have passed by groups of men and women walking together. All failing to adhere to social distancing. STOP blaming young people - there are far more adults failing to adhere to the guidelines with there 'evening walks'.
0,"""The median incubation period was estimated to be 5.1 days, and 97.5% of those who develop symptoms will do so within 11.5 days of infection"
-1,ItÃs 7:10 pm and the world is experiencing a pandemic and Texas Still Sucks!!
1,"Impressive ... AT_USER is planning to hire an additional 100,000 employees in the U.S. as demand for online goods during the COVID19 crisis increases, and will raise pay by $2 an hour for warehouse and delivery employees through April. Well done!"
1,Science will ultimately defeat Covid19. Science and the human spirit (and huge sums of money spent in research). We have to believe this. We also have to believe that the world will never be the same again.
0,"News release from the First Nations Health Authority says they're they're """"strongly advising communities to cancel or postpone all community and cultural gatherings until the COVID-19 pandemic subsides."
1,"When compared to some other countries, the USA lacks hospital beds per capita. But, the US has the most CriticalCare beds per capita, and when it comes to COVID19, thatÃs what counts. Accurate Statistics matter. Don't buy into the media panic."
0,Newly amended executive order from Gov. Stitt allowing University of Oklahoma and Oklahoma State University labs to conduct COVID19 testing. The state has had a shortage of reagents to run tests so itÃs unclear if the university labs somehow have the chemicals.
0,A slow burn': Coronavirus symptoms often linger before worsening
-1,"Once this craziness weÃre all going through for COVID19 is all said and done, is this going to be the new norm each time something new comes out? Are ppl who have the flu finally going to keep their idiot selves home from work?? WhatÃs next for us?"
-1,These traitors need to resign NOW. No balls to do the right thing and donate their millions to the real heros of our CoronavirusPandemic which are our HealthcareHeroes
-1,"Humans have a hard time believing in """"invisible threats"""" and it's often too late to prepare once the crisis is upon us. The CoronavirusPandemic reminds me a lot about the ClimateCrisis except it's hitting harder and faster, and those who deny it are wrong."
-1,Terrible news... first coronavirus case confirmed in besieged Gaza
-1,Saw so many people disregarding social distancing at the cherry blossoms today while driving by after delivering bagels to in-laws. It was an eerie crowded scene and made me think of prequel to outbreak
0,"ÃIt is not the strongest of the species that survives, nor the most intelligent; it is the one most adaptable to change.Ã Ã Charles Darwin The virus is rapidly adapting - pretty remarkable to see the adaptation on this timeline."
1,IÃm sure a lot can be learned from Asian countries who are weathering the pandemic more effective than others especially Hong Kong and Singapore who had been on full alert from early days of outbreak and continued to be vigilant. 
0,Covid19 has already disrupted our elections. Our underfunded election systems urgently needs help to respond to this epidemic. Join us in calling on Senators to fund voting protections in the stimulus package: URL 
1,"""The true unsung heroes are out there serving the nation while we JustStayAtHome &amp; fight this together. We stand with AT_USER AT_USER AT_USER AT_USER AT_USER"
0,"""We are working closely with AT_USER &amp; other federal, state, &amp; local agencies to facilitate a speedy, whole-of-government response in confronting COVID19, keeping everyone safe, and helping detect and slow the spread of the virus. Learn more: URL COVID19US URL"
0,"Gradstudents, it is to spend a ton of money on Amazon right now, but you must prepare financially for the future. Focus on needs vs. wants right now. gradschool covid19 finlit"
0,Art of the Storyteller -Spanish Covid lockdown URL 
1,"As one of the first volunteers for the COVID19 vaccine clinical trials in China, a security worker in Wuhan took two physical exams before getting injected. He hopes to contribute his efforts in order to thank the country for helping Hubei. Full: URL URL"
0,In this era of âsocial distancingâ how can we create the conditions to make productive remote work possible? Here are tips to help you out.
0,"Israel's Health Ministry confirms the number coronavirus cases has passed the 1,000 mark. There are now 1,071 cases of the virus in the country. 18 people are in serious condition and 30 others are in moderate condition."
0,"Did you hear a myth that thereâs nothing you can do to prevent infection of COVID19, Coronavirus? Study the facts. Learn more: URL URL"
-1,"If HRC won in 2016, we would have been 1,000 times more prepared for this pandemic."
0,US scales up Iran sanctions amid coronavirus fallout
0,"UPDATE: AT_USER activates emergency resources for Washington, California, NewYork | coronavirus COVID19"
-1,Coronavirus COVID_19 Fears or Something Else??
-1,What corporate market debt bubbles will burst first because of COVID19?
0,"AT_USER AT_USER note that getting outside during COVID19 is important for mental health, but proper socialdistancing guidelines should still be maintained."
-1,Truly disturbing to see where our government priorities are during our countryâs toughest times. StopEndlessWars PoliticalRevolution Coronavirus
0,For answers to the most frequently asked questions related to WestPoint's response to COVID19 click the link below.
1,We brought together ReFrameâs Constellation network ð« to offer mutualaid and strategize in the face of COVID-19. Social distance but not alone - look at these awesome strategists! 
0,"A new analysis of COVID19 cases in the United States reveals that while older people are at high risk of becoming seriously ill, the disease can hit younger adults hard, too."
0,"The COVID19 pandemic offers a number of possible outcomes, all shaped by the unpredictability of human and viral behaviour. Let's play the tape. Andrew Nikiforuk writes."
1,"Shawn Lim, a Toronto robotics engineer, is using a page protector, an elastic and a 3D printer to help create visors for health care workers to protect themselves during the COVID19 pandemic."
-1,"Like a symbol of otherwise crushed hopes, the flower industry is crumbling - and unfortunately thousands of tulips, roses and jobs will be destroyed."
0,"Now that schools and universities are seeing how essential edtech skills are RE COVID19 and EmergencyRemoteTeaching, will we see an increased interest in edtech/#instructionaltechnology graduate programs?"
1,Another good day. Stay safe everyone
1,Incredible! It took this Tel Aviv-area hospital just 72 hours to set up a coronavirus emergency care ward!
1,the shutdown of flights from China is the single most important early-stage decision that the Trump administration made.
0,"Bill Gates, has taken to Reddit to answer the communityâs questions about the pandemic, the government response, and what the world can do to be better prepared."
0,"Google Classroom is one of the most searched tool online in the education space, particularly because of the COVID19 pandemic."
0,Bored at him? Ease your quarantine time by downloading Loopideo and looping your favorite videos. Loopideo is a top-rated application on the App Store
1,"Welcome to NYEDChat. I am delighted to have author AT_USER guest moderate tonight as we Define Your Why, especially in this time with COVID19 and school closures. I'm Carol, moderator living in AT_USER where ShelterinPlace is the mantra."
0,"A sudden loss of smell, even if you're otherwise healthy, could mean you're a carrier of COVID19."
0,FEMA vows to âattack health &amp; safetyâ of Americans in chilling slip as Trump activates NationalGuard to battle
0,"From $1,000 checks to mandatory lockdowns, there are a lot of myths floating around. Do your part to avoid spreading false information during a crisis. Visit this AT_USER link to stay informed about the federal response to coronavirus."
0,"If youâre at higher risk for serious illness from COVID19 because of your age (65 and older), itâs extra important to take actions to reduce your risk of getting sick with the disease. Get ready now: URL"
0,"Our goal is to act as a safer option for motor vehicle, work or personal acute injury with our multi-specialty practice when medically appropriate and provide relief for ER's &amp; Urgent Cares. Our âFast Trackâ is for those in need of emergent appt's is 516-280-7985. COVID19 URL"
-1,"Weâve got lots of people who are very precariously housed, if housed at all, and whatâs very frightening is, what happens next?"
-1,"UK GOV is not testing nearly enough staff, enough volunteers, or the general public. There is no tracing, and no containment."
-1,"Evidence from the COVID-19 outbreak shows some populations, like the elderly, are more vulnerable to the virus, but that's not the only at-risk population."
0,Things got a whole lot more local than I expected due to coronavirus writes AT_USER
0,"In times of immense business disruption, strong leadership is about much more than just planning and executing a long-term vision. Here are four things that good leaders give their teams in the present: URL "
0,"Today, more than ever, people depend on the tireless work of medical professionals."
1,"In her handling of the COVID19 response in Ohio, AT_USER has kept Ohio at the front of the nation by being proactive in the state's preventative efforts."
0,"Because of COVID-19, many families are spending more time at home than normal. Tomorrow at 3 p.m. CST, AT_USER is hosting a StuckAtHomeSafety Twitter chat to discuss how to keep your kids safe at home. Covid_19 URL"
0,"From impacts on the gigeconomy to Congress action stimulus bill amid coronavirus, don't miss the latest update: URL"
0,"Take action and tell Congress to provide relief that is timely, targeted, and temporary!"
-1,"The need to shelter in place due to coronavirus can mean painful choices for families split by separation, divorce, or state intervention. Professor Sarah Katz says that for many people, it can quickly become a """"desperate situation."""""
0,Prayer requests? Send us an email to PorchHoustonPraysAT_USER
-1,"Entretenimiento: Nike, Levi Strauss, Zara, and other brands have been forced to close their stores and factories in China due to the coronavirus epidemic."
0,Queens puts out public call for masks and other equipment. Find out how to donate: URL 
-1,"Iâm really in the mood to go out and scope, but with this lockdown I canât ð Damn this coronavirus"
1,"A lot of our poll workers are within the age range of being at risk for more severe COVID19, so when I heard AT_USER announce the primary would be postponed it was the most blissful thing I ever heard."
0,You know also what helps to stop coronavirus COVID19 from mutating/evolving? Staying in your home!
-1,"Congress apportioned $400 million to help states prepare for the ways COVID19 will affect our voting systems, but itâs not enough."
1,"With COVID19, itâs been challenging for the events industry, but itâs times like these where we can band together to make an impact. On the 9th day of our 14DaysOfQuarantine, we put together 9 ways you can give back to your community as an eventprof. "
0,"6.3 million of New Yorkâs children, seniors, individuals with disabilities and low-income families rely on Medicaid to meet their fundamental healthcare needs. Now - more than ever - we must ProtectMedicaid to fight COVID19 and say NoMedicaidCuts."
0,Keeping our community informed is how we keep ourselves healthy and safe during this public health emergency. Our resource guide is an easy way to stay up-to-date on important information regarding COVID19. 
0,Join us today from 7-8pm PDT for a practical webinar on how to plan for reduced income and deal with your bills as well as your creditors during the coronavirus pandemic. URL
1,"The best podcast covering how the coronavirus has brought global markets to their knees would be The Journal, from the Wall Street Journal. Every episode is tightly written and well researched covid19 coronavirus flattenthecurve knowornot "
-1,COVID-10 Cybersecurity Threats: Protecting Your Business coronavirus cybersecurity privacy security databreach infosec biometrics business data tech technology compliance ransomware CCPA BIPA TCPA IoT news
1,Just thinking that the abrupt exit of Chris Matthews may have saved him from work-related COVID19
-1,"The lockdown to battle the spread of coronavirus will largely affect housing sales and also lead to a delay in completion of real estate projects, according to a report."
0,"In South Africa, if you test positive for COVID19 and don't self-isolate, you can be charged with attempted murder URL"
1,"We may not be gathering in Atlanta this month, but we can certainly take advantage of free online learning opportunities while we practice social distancing, including offerings from VO Atlanta presenters. covid19 voatlanta voboss"
0,"COVID19 Ivirus has been spreading since mid January-half population has it and had no symptoms,they need to test,Makes sense how did everything kick off in March - it must been here February the latest"
0,"Join us tomorrow, March 26, at 12 p.m. PT, for a Facebook Live about COVID19 (Coronavirus) and Epilepsy. Bring your questions! Save the date: URL "
-1,"COVID19 By the end of June, for every critical-care bed, there will be roughly 15 COVID-19 patients in need. By the end of the summer, the pandemic will have directly killed 2.2 million US citizens .... epidemiology "
-1,States should not be competing to purchase life saving equipment during a National Emergency! Sell to all States at the same fair market price! COVID19
-1,"Police have announced the closure of cafes, restaurants and markets across the Gaza Strip to the COVID19 pandemic. Social gatherings and prayers in mosques have been suspended. Fear and anxiety stalk the territory"
-1,I was suppose to watch at least 4-5 baseball games today... stupid COVID19 messing it all up! Bring back my AT_USER ASAP!
-1,"Of 1,103 people tested from the grandprincess 103 have tested positive for the CoronaVirus -- and 303 tests are still outstanding. Worse, their quarantine is over -- but it's not at all clear it worked"
-1,"Today, as the Yemeni people mourn the 5th anniversary of the war in Yemen, they're also preparing for the arrival of COVID19."
-1,Aisha Jumaan of AT_USER joins AT_USER &amp; AT_USER in discussion of the looming coronavirus. YemenCantWait
-1,Tell the FCC to stop the spread of misinformation about Covid19 on the public airwaves NOW.
1,"We are so grateful for the health workers giving their all to fight coronavirus. These people in France are, too! They are hung balloons out of the window with messages of solidarity written on them - a way to thank their heroes, while also keeping themselves safe."
0,I just emailed PM Trudeau and the premiers calling on them to cancel rents before April 1st. Join me: URL covid19
1,Millions of Britons step out to clap for NHSheroes on COVID19 frontline.
1,Los Angeles Update: L.A. County Sheriff Alex Villanueva was holding a press conference to address the department's COVID-19 response. coronavirus COVID19 URL via AT_USER
1,Medtronic pledges '24/7' ventilator production to meet coronavirus demand AT_USER coronavirus
-1,The rate of new coronavirus cases in the United States has been faster than in most other countries in the world. COVID19 URL
-1,"""Refugee camps across Africa, the MiddleEast and Asia are packed with traumatized and undernourished people with limited access to health care and basic sanitation, perfect breeding grounds for contagion."" AT_USER AT_USER AT_USER Coronavirus"
-1,Chicken sales plummeted in India due to coronavirus fears. Think sales will stay down?
-1,We are currently experiencing 15 simultaneous invisible Category-5 hurricanes COVID19
-1,"ThursdayNurseDay I know there a risk of me being infected, I am with positive patients everyday, but I do it because I am a nurse and that is what I do. coronavirus COVID19 nurse nursing hero nyc brooklyn pandemic"
1,KylieJenner Just Donated $1 Million in Coronavirus Aid via AT_USER
1,CORONAVIRUS COVID-19 The AMERICAN people are BRAVE STRONG CARING LOVING Unfortunately for America YOU HAVE ELECTED THE WRONG PRESIDENT
1,"Excellent post! Covid-19: Test Negative, Stay Positive by Raymond Esposito Covid19 SelfCare positivity writers"
1,You Are Not Alone. We Are On Your Side. Always. AloneTogether StayHome Coronavirus COVID19 WavyFamily AT_USER
1,AMA launches Telemedicine Quick Reference Guide to help docs implement tech during COVID19
-1,The United States now has more coronavirus cases reported than any other country in the world. Cc : .AT_USER URL
1,"Thank you to our longtime partner, AT_USER for your generosity and commitment to helping our neighbors during this time of uncertainty. Your donation will help us address immediate needs resulting from COVID19 &amp; provide support for our most vulnerable populations."
1,"The APA wants to thank everyone on the front lines of the COVID19 pandemic fight. Thank you to the doctors, nurses, first responders, psychiatrists, pharmacists, and all the other vital members of our community helping treat and protect us from COVID-19. THANKYOU SolidarityAt8"
1,Our new interactive dashboard built on IBM Cognos Analytics helps users track the spread of Covid19 across the globe.
-1,"500 more cops call out sick, NYPD without 11 percent of patrol. CoronaVirus COVID19"
-1,COVID19 has continued to spread at a rapid pace and is now a global pandemic. This will cause severe shock to the global economy. Find out the latest investment implications. URL Coronavirus Finance URL
